#Gene	Genome Location	Chr Band	Role in Cancer	Tumour Type(Somatic)	Tumor Type(Germline)	Mutated Tumor Samples(Bert Vogelstein 25)	Cancer Type(SMG127)	Putative Driver Category(Comprehensive 435)
GNAS	20:58891727-58910829	20q13.2	oncogene	pituitary adenoma; pancreatic intraductal papillary mucinous neoplasm; fibrous dysplasia	.	422	.	High Confidence Driver
GNL3L	.	.	.	.	.	.	.	Candidate driver
GOLGA5	14:92797439-92839447	14q	.	papillary thyroid; Spitzoid tumour	.	.	.	High Confidence Driver
GOPC	6:117563254-117602288	6q21	.	glioblastoma; cholangiocarcinoma; borderline ovarian	.	.	.	.
GOT2	.	.	.	.	.	.	.	High Confidence Driver
GPC3	X:133536124-133985449	Xq26.1	.	.	Wilms tumour	.	.	.
GPHN	14:66508529-67180938	14q24	.	AL	.	.	.	High Confidence Driver
GPS2	.	.	.	.	.	.	.	High Confidence Driver
GRIN2A	16:9763149-10180411	16p13.2	.	melanoma; colorectal carcinoma; gastric carcinoma; lung carcinoma	.	.	.	.
GRIN3A	.	.	.	.	.	.	.	Candidate driver
GTF2H1	.	.	.	.	.	.	.	High Confidence Driver
H3F3A	1:226064352-226071479	1q42.12	oncogene	glioma	.	122	.	.
H3F3B	17:75778595-75779174	17q25.1	.	chondroblastoma	.	.	.	.
H3F3C	.	.	.	.	.	.	LUAD	High Confidence Driver
HERC1	.	.	.	.	.	.	.	Candidate driver
HERPUD1	16:56932245-56943290	16q12.2-q13	.	prostate	.	.	.	.
HEY1	8:79765188-79767663	8q21	.	mesenchymal chondrosarcoma	.	.	.	.
HGF	.	.	.	.	.	.	LUAD	High Confidence Driver
HIF1A	14:61695805-61747085	14q23.2	oncogene	endometrioid carcinoma; glioblastoma; colorectal; renal; lung; pancreatic	.	.	.	.
HIP1	7:75538172-75738920	7q11.23	.	CMML; NSCLC	.	.	.	.
HIST1H1C	.	.	.	.	.	.	HNSC	Candidate driver
HIST1H2BD	.	.	.	.	.	.	HNSC	Candidate driver
HIST1H3B	6:26031650-26032060	6p22.1	oncogene	glioma	.	25	.	.
HIST1H4I	6:27107089-27107660	6p21.3	.	NHL	.	.	.	.
HLA-A	6:29942554-29945455	6p21.3	.	Spitzoid tumour	.	.	.	High Confidence Driver
HLA-B	.	.	.	.	.	.	.	High Confidence Driver
HLF	17:55265486-55320880	17q22	oncogene	ALL	.	.	.	.
HMGA1	6:34240781-34244884	6p21	.	microfollicular thyroid adenoma; various benign mesenchymal tumours	.	.	.	.
HMGA2	12:65825271-65963292	12q15	oncogene	lipoma; leiomyoma; pleomorphic salivary gland adenoma	.	.	.	.
HMGN2P46	15:-	15q21.1	.	prostate	.	.	.	.
HMGXB4	.	.	.	.	.	.	.	High Confidence Driver
HNF1A	12:120978769-121001192	12q24.2	TSG	hepatic adenoma; hepatocellular	hepatic adenoma; hepatocellular carcinoma	126	.	.
HNRNPA2B1	7:26190125-26200577	7p15	.	prostate	.	.	.	.
HOOK3	8:42897132-43018498	8p11.21	.	papillary thyroid	.	.	.	.
HOXA11	7:27182796-27185144	7p15-p14.2	oncogene	CML	.	.	.	.
HOXA13	7:27198198-27200077	7p15-p14.2	oncogene	AML	.	.	.	.
HOXA9	7:27163603-27165457	7p15-p14.2	oncogene	AML*	.	.	.	.
HOXC11	12:53973243-53975414	12q13.3	oncogene	AML	.	.	.	.
HOXC13	12:53938908-53945257	12q13.3	oncogene	AML	.	.	.	.
HOXD11	2:176107357-176109143	2q31-q32	oncogene	AML	.	.	.	.
HOXD13	2:176092916-176094731	2q31-q32	oncogene	AML*	.	.	.	.
HRAS	11:532636-534322	11p15.5	oncogene	infrequent sarcomas; rare other tumour types	rhabdomyosarcoma; ganglioneuroblastoma; bladder	812	.	High Confidence Driver
HSP90AA1	14:102081712-102139404	14q32.33	.	NHL	.	.	.	.
HSP90AB1	6:44248630-44253598	6p12	.	NHL	.	.	.	High Confidence Driver
HSPA8	.	.	.	.	.	.	.	High Confidence Driver
HUWE1	.	.	.	.	.	.	.	High Confidence Driver
IARS2	.	.	.	.	.	.	.	Candidate driver
IDH1	2:208237079-208251551	2q33.3	oncogene	glioblastoma	.	4509	GBM	High Confidence Driver
IDH2	15:90084266-90102390	15q26.1	oncogene	glioblastoma	.	1029	LAML	High Confidence Driver
IGH	14:-	14q32.33	.	MM; Burkitt lymphoma; NHL; CLL; B-ALL; MALT; MLCLS	.	.	.	.
IGK	2:-	2p12	.	Burkitt lymphoma; B-NHL	.	.	.	.
IGL	22:-	22q11.2	.	Burkitt lymphoma	.	.	.	.
IK	.	.	.	.	.	.	.	Candidate driver
IKBKB	8:42272100-42330979	8p11.2	oncogene	SMZL	.	.	.	.
IKZF1	7:50319062-50400628	7p12.2	TSG	ALL; DLBCL	.	.	.	.
IL2	4:122451752-122456440	4q26-q27	.	intestinal T-cell lymphoma	.	.	.	.
IL21R	16:27430073-27449284	16p11	.	NHL	.	.	.	.
IL6ST	5:55941082-55976278	5q11	.	hepatocellular carcinoma	.	.	.	.
IL7R	5:35856978-35876486	5p13	.	ALL; ETP ALL	.	.	.	.
ING1	.	.	.	.	.	.	.	Candidate driver
INPP4A	.	.	.	.	.	.	.	Candidate driver
INTS1	.	.	.	.	.	.	.	Candidate driver
IRF4	6:393154-407599	6p25-p23	oncogene/TSG	MM	.	.	.	.
IRS2	.	.	.	.	.	.	.	High Confidence Driver
ITGA6	.	.	.	.	.	.	.	High Confidence Driver
ITK	5:157180978-157252678	5q31-q32	.	peripheral T-cell lymphoma	.	.	.	.
JAK1	1:64834562-64886264	1p32.3-p31.3	oncogene	ALL	.	61	.	.
JAK2	9:5021988-5126791	9p24	oncogene	ALL; AML; MPN; CML	.	32692	.	High Confidence Driver
JAK3	19:17826743-17844417	19p13.1	oncogene	acute megakaryocytic leukaemia; ETP ALL	.	89	.	.
JAZF1	7:27832800-28180577	7p15.2-p15.1	.	endometrial stromal tumour	.	.	.	.
JMJD1C	.	.	.	.	.	.	.	Candidate driver
JUN	1:58782075-58783070	1p32-p31	.	sarcoma	.	.	.	.
KALRN	.	.	.	.	.	.	.	High Confidence Driver
KAT6A	8:-	8p11	.	AML	.	.	.	.
KAT6B	10:74842858-75031046	10q22.2	.	AML	.	.	.	.
KCNJ5	11:128911274-128916731	11q24	.	adrenal adenoma	.	.	.	.
KDM5A	12:285456-389091	12p11	.	AML	.	.	.	.
KDM5C	X:53192967-53224889	Xp11.22-p11.21	TSG	clear cell renal carcinoma	.	26	KIRC	High Confidence Driver
KDM6A	X:44873552-45111411	Xp11.2	TSG	renal cell carcinoma; bladder carcinoma; oesophageal SCC; MM; medulloblastoma; T-ALL; other tumour types	.	66	BLCA	High Confidence Driver
KDM6B	.	.	.	.	.	.	.	Candidate driver
KDR	4:55079941-55125293	4q11-q12	.	NSCLC; angiosarcoma	.	.	.	.
KDSR	18:63331782-63367118	18q21.3	.	B-NHL	.	.	.	.
KEAP1	19:10486652-10500033	19p13.2	TSG	NSCLC; breast carcinoma	.	.	LUAD	High Confidence Driver
KIAA0947	.	.	.	.	.	.	.	Candidate driver
KIAA1109	.	.	.	.	.	.	.	High Confidence Driver
KIAA1549	7:138837906-138919418	7q34	.	pilocytic astrocytoma	.	.	.	.
KIAA1598	10:116886555-117005079	10q25.3	.	Spitzoid tumour	.	.	.	.
KIF20B	.	.	.	.	.	.	.	Candidate driver
KIF5B	10:32009010-32055973	10p11.22	.	NSCLC; Spitzoid tumour	.	.	.	.
KIFC3	.	.	.	.	.	.	.	High Confidence Driver
KIT	4:54658015-54738557	4q12	oncogene	GIST; AML; TGCT; mastocytosis; mucosal melanoma	GIST; epithelioma	4720	.	High Confidence Driver
KLF4	9:107485751-107489172	9q31	oncogene/TSG	meningioma	.	61	.	.
KLF6	10:3779539-3785014	10p15	.	prostate; glioma	.	.	.	.
KLK2	19:50873474-50878559	19q13.41	.	prostate	.	.	.	.
KMT2A	11:118436513-118522172	11q23	oncogene	AML; ALL	.	.	.	.
KMT2C	7:152136832-152435786	7q36.1	.	medulloblastoma	.	.	.	.
KMT2D	12:49021780-49055324	12q13.12	.	medulloblastoma; renal	.	.	.	.
KRAS	12:25209795-25245384	12p12.1	oncogene	pancreatic; colorectal; lung; thyroid; AML; other tumour types	.	23261	LUAD	High Confidence Driver
KTN1	14:55612050-55680691	14q22.1	.	papillary thyroid	.	.	.	.
LASP1	17:38870190-38918778	17q11-q21.3	.	AML	.	.	.	.
LCK	1:32274330-32285716	1p35-p34.3	.	T-ALL	.	.	.	.
LCP1	13:46127591-46159662	13q14.1-q14.3	.	NHL	.	.	.	High Confidence Driver
LEF1	4:108063629-108167767	4q25	oncogene/TSG	B-ALL; T-ALL; eyelid sebaceous carcinoma; AML; lymphomas	.	.	.	.
LEPR	.	.	.	.	.	.	.	High Confidence Driver
LHFP	13:39343936-39601216	13q12	.	lipoma	.	.	.	.
LIFR	5:38481595-38530647	5p13-p12	.	salivary adenoma	.	.	COAD/READ	High Confidence Driver
LMNA	1:156114919-156139106	1q22	.	Spitzoid tumour	.	.	.	.
LMO1	11:8224616-8268634	11p15	.	T-ALL; neuroblastoma	neuroblastoma	.	.	.
LMO2	11:33859356-33869386	11p13	.	T-ALL	.	.	.	.
LPP	3:188406122-188874480	3q28	.	lipoma; leukaemia	.	.	.	High Confidence Driver
LRIG3	12:58872572-58920235	12q14.1	.	NSCLC	.	.	.	.
LRP1B	2:140233186-142130729	2q21.2	TSG	CLL; ovarian cancer; oesophageal squamous cell carcinoma; urothelial cancer	.	.	.	.
LRRK2	.	.	.	.	.	.	HNSC	High Confidence Driver
LSM14A	19:34172643-34227388	19q13.11	.	Spitzoid tumour	.	.	.	.
LTBP1	.	.	.	.	.	.	.	Candidate driver
LUC7L2	.	.	.	.	.	.	.	Candidate driver
LUM	.	.	.	.	.	.	.	High Confidence Driver
LYL1	19:13099319-13101171	19p13.2-p13.1	.	T-ALL	.	.	.	.
LYN	.	.	.	.	.	.	.	High Confidence Driver
LZTR1	22:20982372-20997348	22q11.21	TSG	glioblastoma	glioblastoma; schwannoma	.	.	High Confidence Driver
MACF1	.	.	.	.	.	.	.	Candidate driver
MAF	16:79594460-79599902	16q22-q23	.	MM	.	.	.	.
MAFB	20:40687879-40688850	20q11.2-q13.1	.	MM	.	.	.	.
MALAT1	11:65502644-65502817	11q31.1	.	renal cell carcinoma (childhood epithelioid); lung	.	.	.	High Confidence Driver
MALT1	18:58671645-58747843	18q21	.	MALT	.	.	.	.
MAML2	11:95978948-96341895	11q22-q23	.	salivary gland mucoepidermoid	.	.	.	.
MAP1A	.	.	.	.	.	.	.	Candidate driver
MAP1B	.	.	.	.	.	.	.	Candidate driver
MAP2K1	15:66387348-66490615	15q22.1-q22.33	oncogene	NSCLC; melanoma; colorectal	.	13	.	.
MAP2K2	19:4090598-4123875	19p13.3	oncogene	NSCLC; melanoma	.	.	.	.
MAP2K4	17:12020887-12141260	17p11.2	.	pancreatic; breast; colorectal	.	.	.	High Confidence Driver
MAP3K1	5:56152434-56189507	5q11.2	TSG	luminal A breast	.	11	BRCA	High Confidence Driver
MAP3K13	3:185428582-185482456	3q27	.	breast	.	.	.	.
MAP3K3	.	.	.	.	.	.	.	High Confidence Driver
MAP3K4	.	.	.	.	.	.	.	High Confidence Driver
MAP4	.	.	.	.	.	.	.	Candidate driver
MAPK1	22:21769204-21867440	22q11.2	oncogene	CLL; ovarian mixed germ cell tumour; cervical carcinoma	.	.	.	.
MAPK8IP1	.	.	.	.	.	.	.	High Confidence Driver
MARCKSL1	.	.	.	.	.	.	.	Candidate driver
MAST2	.	.	.	.	.	.	.	High Confidence Driver
MATK	.	.	.	.	.	.	.	High Confidence Driver
MAX	14:65076476-65102339	14q23	.	pheochromocytoma; endometrioid carcinoma; colon carcinoma	pheochromocytoma	.	.	High Confidence Driver
MCM7	.	.	.	.	.	.	.	Candidate driver
MDC1	.	.	.	.	.	.	.	High Confidence Driver
MDM2	12:68808478-68839849	12q15	oncogene	sarcoma; glioma; colorectal; other tumour types	.	.	.	.
MDM4	1:204525519-204549682	1q32	oncogene	glioblastoma; bladder; retinoblastoma	.	.	.	.
MDN1	.	.	.	.	.	.	.	Candidate driver
MDS2	1:23629556-23640550	1p36	.	MDS	.	.	.	.
MECOM	3:169084909-169131477	3q26.2	oncogene	AML; CML; MDS	.	.	.	High Confidence Driver
MED12	X:71118755-71142218	Xq13	oncogene	uterine leiomyoma; fibroadenoma; phyllodes tumour	.	337	.	High Confidence Driver
MED13	.	.	.	.	.	.	.	High Confidence Driver
MED17	.	.	.	.	.	.	.	High Confidence Driver
MEF2A	.	.	.	.	.	.	.	High Confidence Driver
MEGF6	.	.	.	.	.	.	.	Candidate driver
MEN1	11:64804334-64810109	11q13	TSG	parathyroid tumours; pancreatic neuroendocrine tumour	parathyroid adenoma; pituitary adenoma; pancreatic islet cell; carcinoid	290	.	.
MET	7:116699085-116796124	7q31	oncogene	papillary renal; head-neck squamous cell	papillary renal	159	.	.
METTL14	.	.	.	.	.	.	.	High Confidence Driver
MGA	.	.	.	.	.	.	.	Candidate driver
MICAL1	.	.	.	.	.	.	.	Candidate driver
MITF	3:69936723-69965248	3p14.1	.	melanoma	.	.	.	.
MKI67	.	.	.	.	.	.	.	Candidate driver
MKL1	22:40411390-40463227	22q13	.	acute megakaryocytic leukaemia	.	.	.	.
MLF1	3:158571302-158605203	3q25.1	.	AML	.	.	.	.
MLH1	3:36993548-37050653	3p21.3	TSG	colorectal; endometrial; ovarian; CNS tumours	colorectal; endometrial; ovarian; CNS	61	.	.
MLL	.	.	.	.	.	.	.	High Confidence Driver
MLL2	.	.	TSG	.	.	165	LUSC	High Confidence Driver
MLL3	.	.	TSG	.	.	111	BRCA	High Confidence Driver
MLL4	.	.	.	.	.	.	UCEC	.
MLLT1	19:6213042-6279784	19p13.3	oncogene	AL	.	.	.	.
MLLT10	10:21534646-21740235	10p12	.	AL	.	.	.	High Confidence Driver
MLLT11	1:151039702-151040970	1q21	.	ALL	.	.	.	.
MLLT3	9:20346443-20622256	9p22	oncogene	ALL	.	.	.	High Confidence Driver
MLLT4	6:167827134-167952263	6q27	.	AL	.	.	.	High Confidence Driver
MLLT6	17:36861887-36881852	17q21	.	AL	.	.	.	.
MME	.	.	.	.	.	.	.	Candidate driver
MMP2	.	.	.	.	.	.	.	High Confidence Driver
MN1	22:27750915-27800543	22q13	.	AML; meningioma	.	.	.	High Confidence Driver
MNX1	7:157005520-157010350	7q36	.	AML	.	.	.	.
MPL	1:43337849-43352772	1p34	oncogene	MPN	MPN	531	.	.
MSH2	2:47403192-47482949	2p22-p21	TSG	colorectal; endometrial; ovarian	colorectal; endometrial; ovarian	37	.	.
MSH6	2:47783234-47806860	2p16	TSG	colorectal	colorectal; endometrial; ovarian	135	.	.
MSI2	17:57257049-57631832	17q23.2	.	CML	.	.	.	.
MSN	X:65667842-65739893	Xq11.2-q12	.	ALCL	.	.	.	High Confidence Driver
MST1	.	.	.	.	.	.	.	High Confidence Driver
MTCP1	X:155061843-155064023	Xq28	.	T cell prolymphocytic leukaemia	.	.	.	.
MTM1	.	.	.	.	.	.	.	Candidate driver
MTOR	1:11107485-11259409	1p36	oncogene	endometrial carcinoma; head and neck; clear cell renal cell carcinoma; anaplastic thyroid cancer; urothelial cell carcinoma; central nervous system tumours; testicular germ cell tumours and other tumour types	.	.	KIRC	High Confidence Driver
MUC1	1:155186135-155192843	1q21	.	B-NHL	.	.	.	.
MUTYH	1:45329306-45340254	1p34.3-1p32.1	.	.	colorectal	.	.	.
MYB	6:135181514-135217980	6q22-23	.	adenoid cystic carcinoma	.	.	.	High Confidence Driver
MYC	8:127738263-127740958	8q24.12-q24.13	oncogene	Burkitt lymphoma; amplified in other cancers; B-CLL	.	.	.	.
MYCBP2	.	.	.	.	.	.	.	Candidate driver
MYCL	1:39900814-39901434	1p34.2	.	small cell lung carcinoma	.	.	.	.
MYCN	2:15942065-15946097	2p24.1	oncogene	neuroblastoma	.	.	.	.
MYD88	3:38138662-38141286	3p22	oncogene	ABC-DLBCL	.	134	.	.
MYH11	16:15708811-15838252	16p13.13-p13.12	.	AML	.	.	.	.
MYH9	22:36282668-36349236	22q13.1	.	ALCL	.	.	.	High Confidence Driver
MYO1D	.	.	.	.	.	.	.	Candidate driver
MYO5A	15:52313696-52528806	15q21	.	Spitzoid tumour	.	.	.	.
MYOD1	11:17719783-17721508	11p15.4	.	embryonal rhabdomyosarcoma	.	.	.	.
NAA15	.	.	.	.	.	.	.	Candidate driver
NAB2	12:57089272-57094721	12q13.3	oncogene	solitary fibrous tumour; meningeal haemangiopericytoma	.	.	.	.
NACA	12:56712538-56724521	12q23-q24.1	.	NHL	.	.	.	.
NAV1	.	.	.	.	.	.	.	Candidate driver
NAV3	.	.	.	.	.	.	LUSC	High Confidence Driver
NBEA	.	.	.	.	.	.	.	Candidate driver
NBN	8:89935582-89984561	8q21	.	.	NHL; glioma; medulloblastoma; rhabdomyosarcoma	.	.	.
NBPF10	.	.	.	.	.	.	.	High Confidence Driver
NCKIPSD	3:48674544-48685807	3p21	.	ALL	.	.	.	.
NCOA1	2:24658678-24768391	2p23	.	alveolar rhabdomyosarcoma	.	.	.	.
NCOA2	8:70113632-70216745	8q13.1	.	AML; chondrosarcoma; rhabdomyosarcoma	.	.	.	.
NCOA3	.	.	.	.	.	.	.	High Confidence Driver
NCOA4	10:51579142-51586417	10q11.2	.	papillary thyroid	.	.	.	High Confidence Driver
NCOR1	17:16032296-16194569	17p11.2	TSG	breast	.	35	BRCA	High Confidence Driver
NCOR2	12:124325402-124495251	12q24	TSG	prostate	.	.	.	High Confidence Driver
NDRG1	8:133238878-133284311	8q24.3	.	prostate	.	.	.	.
NEB	.	.	.	.	.	.	.	High Confidence Driver
NEDD4L	.	.	.	.	.	.	.	High Confidence Driver
NEK1	.	.	.	.	.	.	.	Candidate driver
NEK8	.	.	.	.	.	.	.	Candidate driver
NF1	17:31095310-31374155	17q12	TSG	neurofibroma; glioma	neurofibroma; glioma	362	LUAD	High Confidence Driver
NF2	22:29603999-29694802	22q12.2	TSG	meningioma; acoustic neuroma; renal	meningioma; acoustic neuroma	609	.	.
NFATC2	20:51391396-51542499	20q13.2	.	Ewing sarcoma	.	.	.	.
NFE2L2	2:177230785-177264576	2q31	oncogene	NSCLC; HNSCC	.	102	LUSC	High Confidence Driver
NFE2L3	.	.	.	.	.	.	BRCA	.
NFIB	9:14088309-14313511	9p24.1	.	adenoid cystic carcinoma; lipoma	.	.	.	.
NFKB2	10:102395960-102402376	10q24	oncogene	B-NHL	.	.	.	.
NFKBIE	6:44259219-44265763	6p21.1	.	CLL; desmoplastic melanoma	.	.	.	.
NIN	14:50725872-50822056	14q24	.	MPN	.	.	.	High Confidence Driver
NIPBL	.	.	.	.	.	.	.	Candidate driver
NKX2-1	14:36517278-36519357	14q13	.	NSCLC	.	.	.	.
NLRP3	.	.	.	.	.	.	.	High Confidence Driver
NMT2	.	.	.	.	.	.	.	Candidate driver
NONO	X:71290638-71300076	Xq13.1	.	papillary renal	.	.	.	High Confidence Driver
NOTCH1	9:136496071-136545786	9q34.3	oncogene/TSG	T-ALL; breast; bladder; skin SCC; lung SCC; head and neck SCC	.	661	LUSC	High Confidence Driver
NOTCH2	1:119915306-120069406	1p13-p11	oncogene/TSG	marginal zone lymphoma; DLBCL; bladder	.	51	.	.
NPM1	5:171387949-171410565	5q35	TSG	NHL; APL; AML	.	2471	LAML	High Confidence Driver
NR1H2	.	.	.	.	.	.	.	High Confidence Driver
NR4A2	.	.	.	.	.	.	.	High Confidence Driver
NR4A3	9:99828041-99863867	9q22	.	extraskeletal myxoid chondrosarcoma	.	.	.	.
NRAS	1:114708535-114716160	1p13.2	oncogene	melanoma; MM; AML; thyroid	.	2738	COAD/READ	High Confidence Driver
NRG1	8:32548727-32764402	8p12	.	NSCLC	.	.	.	.
NSD1	5:177135104-177295459	5q35	.	AML	.	.	HNSC	High Confidence Driver
NT5C2	10:103089672-103174958	10q24.32	.	relapse ALL	.	.	.	.
NTRK1	1:156860935-156881642	1q21-q22	.	papillary thyroid; Spitzoid tumour	.	.	.	.
NTRK3	15:87876935-88256153	15q25	.	congenital fibrosarcoma; secretory breast	.	.	.	.
NUMA1	11:72003527-72035943	11q13	.	APL	.	.	.	High Confidence Driver
NUP214	9:131125705-131233487	9q34.1	.	AML; T-ALL	.	.	.	High Confidence Driver
NUP93	.	.	.	.	.	.	.	High Confidence Driver
NUP98	11:3676159-3782117	11p15	.	AML	.	.	.	High Confidence Driver
NUTM1	15:34346021-34357492	15q14	oncogene	lethal midline carcinoma	.	.	.	.
NUTM2A	10:87358266-87367372	10q23.2	.	endometrial stromal sarcoma	.	.	.	.
NUTM2B	10:79703610-79712485	10q22.3	.	endometrial stromal sarcoma	.	.	.	.
OLIG2	21:33026863-33027834	21q22.11	.	T-ALL	.	.	.	.
OMD	9:92415152-92417558	9q22.31	.	aneurysmal bone cyst	.	.	.	.
P2RY8	X; Y:1465479-1466558	Xp22.3; Yp11.3	.	B-ALL; Down syndrome associated ALL	.	.	.	.
P4HB	.	.	.	.	.	.	.	Candidate driver
PABPC1	.	.	.	.	.	.	.	High Confidence Driver
PABPC4	.	.	.	.	.	.	.	Candidate driver
PAFAH1B2	11:117152449-117167700	11q23	.	MLCLS	.	.	.	.
PALB2	16:23603459-23641157	16p12.1	TSG	.	Wilms tumour; medulloblastoma; AML ; breast	.	.	.
PAX3	2:222201174-222298615	2q35	.	alveolar rhabdomyosarcoma	.	.	.	.
PAX5	9:36840560-37034031	9p13	TSG	NHL; ALL; B-ALL	.	49	.	.
PAX7	1:18631604-18736039	1p36.2-p36.12	.	alveolar rhabdomyosarcoma	.	.	.	.
PAX8	2:113218533-113278394	2q12-q14	.	follicular thyroid	.	.	.	.
PBRM1	3:52548063-52679711	3p21	TSG	clear cell renal carcinoma; breast	.	171	KIRC	High Confidence Driver
PBX1	1:164559824-164846677	1q23	.	pre B-ALL; myoepithelioma	.	.	.	.
PCBP1	.	.	.	.	.	.	COAD/READ	High Confidence Driver
PCM1	8:17935611-18027662	8p22-p21.3	.	papillary thyroid; CML; MPN	.	.	.	High Confidence Driver
PCSK7	11:117205997-117229844	11q23.3	.	MLCLS	.	.	.	.
PDCD1LG2	9:5522547-5569959	9p24.2	.	PMBL; Hodgkin lymphoma	.	.	.	.
PDE4DIP	1:148889754-149031985	1q12	.	MPN	.	.	.	.
PDGFB	22:39225723-39243963	22q12.3-q13.1	oncogene	DFSP	.	.	.	.
PDGFRA	4:54258769-54295272	4q11-q13	oncogene	GIST; idiopathic hypereosinophilic syndrome; paediatric glioblastoma	GIST	653	GBM	High Confidence Driver
PDGFRB	5:150115763-150137047	5q31-q32	.	MPN; AML; CMML; CML	.	.	.	.
PDS5A	.	.	.	.	.	.	.	Candidate driver
PER1	17:8141068-8150706	17p13.1-17p12	.	AML; CMML	.	.	.	.
PHF6	X:134377618-134425330	Xq26.3	TSG	ETP ALL	.	57	LAML	High Confidence Driver
PHLDA1	.	.	.	.	.	.	.	High Confidence Driver
PHOX2B	4:41745807-41748610	4p12	.	neuroblastoma	neuroblastoma	.	.	.
PICALM	11:85959046-86068780	11q14	.	T-ALL; AML	.	.	.	.
PIK3CA	3:179198826-179234364	3q26.3	oncogene	colorectal; gastric; glioblastoma; breast	.	4560	BLCA	High Confidence Driver
PIK3CB	.	.	.	.	.	.	.	High Confidence Driver
PIK3CG	.	.	.	.	.	.	LUSC	High Confidence Driver
PIK3R1	5:68226676-68297601	5q13.1	TSG	glioblastoma; ovarian; colorectal	.	88	UCEC	High Confidence Driver
PIM1	6:37170576-37174091	6p21.2	.	NHL	.	.	.	.
PIP5K1A	.	.	.	.	.	.	.	High Confidence Driver
PLAG1	8:56166243-56168269	8q12	oncogene	salivary adenoma; lipoblastoma	.	.	.	.
PLCG1	20:41137642-41174509	20q12-q13.1	.	angiosarcoma	.	.	.	High Confidence Driver
PLEC	.	.	.	.	.	.	.	High Confidence Driver
PML	15:73994813-74045008	15q22	TSG	APL; ALL	.	.	.	.
PMS1	2:189791810-189877436	2q31-q33	.	.	colorectal; endometrial; ovarian	.	.	.
PMS2	7:5973399-6009019	7p22	.	.	colorectal; endometrial; ovarian; medulloblastoma; glioma	.	.	.
POLE	12:132624697-132687315	12q24.3	.	colorectal carcinoma; endometrioid carcinoma; stomach carcinoma; skin cancer	colorectal cancer susceptibility	.	.	Candidate driver
POT1	7:124823962-124897173	7q31.33	.	CLL	.	.	.	.
POTEF	.	.	.	.	.	.	.	High Confidence Driver
POU2AF1	11:111354261-111379177	11q23.1	.	NHL	.	.	.	.
POU5F1	6:31164601-31170620	6p21.31	.	sarcoma	.	.	.	.
PPARG	3:12351593-12434145	3p25	.	follicular thyroid	.	.	.	.
PPFIA4	.	.	.	.	.	.	.	Candidate driver
PPFIBP1	12:27633397-27692882	12p12.1	.	Spitzoid tumour; inflammatory myofibroblastic tumour	.	.	.	.
PPM1D	17:60600415-60663552	17q23.3	oncogene	glioma; ovarian cancer; breast cancer	.	.	.	.
PPP2R1A	19:52190097-52225981	19q13.41	oncogene	clear cell ovarian carcinoma	.	86	UCEC	High Confidence Driver
PPP6C	9:125149673-125189718	9q33.3	.	melanoma	.	.	.	.
PRCC	1:156767772-156800460	1q21.1	.	papillary renal	.	.	.	.
PRDM1	6:106088267-106107486	6q21	TSG	DLBCL	.	46	.	.
PRDM16	1:3069260-3433811	1p36.23-p33	.	MDS; AML	.	.	.	.
PRDM2	.	.	.	.	.	.	.	Candidate driver
PREX2	8:67952395-68231378	8q13.2	oncogene	melanoma; pancreatic ductal adenocarcinoma	.	.	.	.
PRF1	10:70598053-70600902	10q22	.	.	various leukaemia; lymphoma	.	.	.
PRKACA	19:14093112-14117547	19p13.1	oncogene	fibrolamellar hepatocellular carcinoma; cortisol secreting adrenal adenoma	.	.	.	.
PRKAR1A	17:68515400-68530449	17q23-q24	.	papillary thyroid	myxoma; endocrine; papillary thyroid	.	.	High Confidence Driver
PRKCD	.	.	.	.	.	.	.	High Confidence Driver
PRPF8	.	.	.	.	.	.	.	High Confidence Driver
PRRC2A	.	.	.	.	.	.	.	Candidate driver
PRRX1	1:170664220-170730332	1q24	.	AML	.	.	.	.
PRX	.	.	.	.	.	.	BLCA	Candidate driver
PSEN1	.	.	.	.	.	.	.	High Confidence Driver
PSIP1	9:15471207-15510188	9p22.3	.	AML	.	.	.	.
PSMD11	.	.	.	.	.	.	.	Candidate driver
PSME3	.	.	.	.	.	.	.	Candidate driver
PTCH1	9:95446912-95508361	9q22.3	TSG	skin basal cell; medulloblastoma	skin basal cell; medulloblastoma	318	.	.
PTEN	10:87864470-87965472	10q23.3	TSG	glioma; prostate; endometrial	harmartoma; glioma; prostate; endometrial	1719	LUSC	High Confidence Driver
PTK6	20:63529536-63537314	20q13.3	oncogene/TSG	renal; gastric; head and neck; ovarian; others	.	.	.	.
PTPN11	12:112419112-112504764	12q24.1	oncogene	JMML; AML; MDS	.	410	LAML	High Confidence Driver
PTPN13	4:86635257-86814551	4q21.3	TSG	lung; NSCLC; gastric; peritoneal carcinomatosis	hepatocellular	.	.	Candidate driver
PTPRB	12:70521489-70609814	12q15-q21	.	angiosarcoma	.	.	.	.
PTPRC	1:198639275-198756181	1q31-q32	.	T-ALL	.	.	.	.
PTPRK	6:127970227-128520358	6q22.2-q22.3	.	colorectal	.	.	.	.
PTPRT	20:42080879-43189733	20q12-q13	TSG	HNSCC; colorectal cancer; gastric cancer; lung cancer; melanoma	.	.	.	.
PWP1	.	.	.	.	.	.	.	Candidate driver
PWWP2A	5:160078155-160119388	5q33.3	.	Spitzoid tumour	.	.	.	.
QKI	6:163415194-163570710	6q26	oncogene/TSG	angiocentric glioma; colorectal cancer	.	.	.	Candidate driver
